code,language,language_family,simulation_code,simulation,simulated_value,entropy_gn,entropy_gn1,conditional_entropy,variation_gn,variation_gn1,number_of_pairs,real_value
olal1237,Olal,Austronesian,olal1237_589,Y,0.35561,2.17388,1.99679,1.64118,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_590,Y,0.36227,2.23839,1.99679,1.63452,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_591,Y,0.28669,2.21313,1.99679,1.7101,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_592,Y,0.15808,2.25936,1.99679,1.83871,5,4,19,1.34646
olal1237,Olal,Austronesian,olal1237_593,Y,0.60701,2.21313,1.99679,1.38978,5,4,14,1.34646
olal1237,Olal,Austronesian,olal1237_594,Y,0.12487,2.25131,1.99679,1.87192,5,4,19,1.34646
olal1237,Olal,Austronesian,olal1237_595,Y,0.26625,2.25936,1.99679,1.73054,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_596,Y,0.72414,2.11811,1.99679,1.27265,5,4,12,1.34646
olal1237,Olal,Austronesian,olal1237_597,Y,0.15755,2.19216,1.99679,1.83924,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_598,Y,0.40035,2.25131,1.99679,1.59644,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_599,Y,0.42195,2.20624,1.99679,1.57484,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_600,Y,0.12487,2.25131,1.99679,1.87192,5,4,19,1.34646
olal1237,Olal,Austronesian,olal1237_601,Y,0.30906,2.22668,1.99679,1.68773,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_602,Y,0.0997,2.25131,1.99679,1.89709,5,4,19,1.34646
olal1237,Olal,Austronesian,olal1237_603,Y,0.47507,2.16753,1.99679,1.52172,5,4,14,1.34646
olal1237,Olal,Austronesian,olal1237_604,Y,0.32819,2.21313,1.99679,1.6686,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_605,Y,0.23829,2.20624,1.99679,1.7585,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_606,Y,0.44519,2.21313,1.99679,1.5516,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_607,Y,0.26625,2.16753,1.99679,1.73054,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_608,Y,0.24798,2.26625,1.99679,1.74881,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_609,Y,0.27175,2.19819,1.99679,1.72504,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_610,Y,0.51658,2.25936,1.99679,1.48021,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_611,Y,0.48066,2.22344,1.99679,1.51613,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_612,Y,0.29281,2.24441,1.99679,1.70398,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_613,Y,0.22947,2.20624,1.99679,1.76732,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_614,Y,0.40841,2.16753,1.99679,1.58838,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_615,Y,0.38324,2.16753,1.99679,1.61355,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_616,Y,0.23829,2.20624,1.99679,1.7585,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_617,Y,0.13711,2.23839,1.99679,1.85968,5,4,19,1.34646
olal1237,Olal,Austronesian,olal1237_618,Y,0.35808,2.16753,1.99679,1.6387100000000001,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_619,Y,0.22228,2.17388,1.99679,1.77451,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_620,Y,0.43078,2.17356,1.99679,1.56601,5,4,14,1.34646
olal1237,Olal,Austronesian,olal1237_621,Y,0.2167,2.25131,1.99679,1.78009,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_622,Y,0.26572,2.19216,1.99679,1.73107,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_623,Y,0.19216,2.18527,1.99679,1.80463,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_624,Y,0.50776,2.2002100000000002,1.99679,1.48903,5,4,14,1.34646
olal1237,Olal,Austronesian,olal1237_625,Y,0.44519,2.21313,1.99679,1.5516,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_626,Y,0.46076,2.2002100000000002,1.99679,1.53603,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_627,Y,0.2098,2.24441,1.99679,1.78699,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_628,Y,0.15755,2.19216,1.99679,1.83924,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_629,Y,0.28895,2.17388,1.99679,1.70784,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_630,Y,0.2167,2.25131,1.99679,1.78009,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_631,Y,0.38324,2.16753,1.99679,1.61355,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_632,Y,0.28669,2.21313,1.99679,1.7101,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_633,Y,0.40927,2.20238,1.99679,1.58752,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_634,Y,0.44798,2.14926,1.99679,1.54881,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_635,Y,0.53098,2.14926,1.99679,1.46581,5,4,14,1.34646
olal1237,Olal,Austronesian,olal1237_636,Y,0.15755,2.19216,1.99679,1.83924,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_637,Y,0.15755,2.19216,1.99679,1.83924,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_638,Y,0.08809,2.19819,1.99679,1.9087,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_639,Y,0.31797,2.24441,1.99679,1.67882,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_640,Y,0.40733,2.15894,1.99679,1.58946,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_641,Y,0.34733,2.22344,1.99679,1.64946,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_642,Y,0.57573,2.19819,1.99679,1.42106,5,4,14,1.34646
olal1237,Olal,Austronesian,olal1237_643,Y,0.2839,2.22668,1.99679,1.71289,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_644,Y,0.19959,2.25936,1.99679,1.7972,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_645,Y,0.63776,2.20238,1.99679,1.35903,5,4,14,1.34646
olal1237,Olal,Austronesian,olal1237_646,Y,0.3697,2.22065,1.99679,1.62709,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_647,Y,0.37249,2.22344,1.99679,1.6243,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_648,Y,0.13711,2.23839,1.99679,1.85968,5,4,19,1.34646
olal1237,Olal,Austronesian,olal1237_649,Y,0.19959,2.25936,1.99679,1.7972,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_650,Y,0.20841,2.22668,1.99679,1.78838,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_651,Y,0.28066,2.22344,1.99679,1.71613,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_652,Y,0.14646,2.20624,1.99679,1.85033,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_653,Y,0.19486,2.21313,1.99679,1.80193,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_654,Y,0.12549,2.18527,1.99679,1.8713,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_655,Y,0.23357,2.22668,1.99679,1.76322,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_656,Y,0.28066,2.22344,1.99679,1.71613,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_657,Y,0.32,2.24644,1.99679,1.67679,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_658,Y,0.23637,2.21313,1.99679,1.76042,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_659,Y,0.22894,2.23839,1.99679,1.76785,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_660,Y,0.3628,2.28925,1.99679,1.63399,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_661,Y,0.21732,2.18527,1.99679,1.77947,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_662,Y,0.47787,2.29614,1.99679,1.51892,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_663,Y,0.11325,2.19819,1.99679,1.88354,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_664,Y,0.13711,2.23839,1.99679,1.85968,5,4,19,1.34646
olal1237,Olal,Austronesian,olal1237_665,Y,0.2098,2.24441,1.99679,1.78699,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_666,Y,0.35065,2.18527,1.99679,1.64614,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_667,Y,0.22831,2.28809,1.99679,1.76848,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_668,Y,0.35065,2.18527,1.99679,1.64614,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_669,Y,0.54646,2.20624,1.99679,1.45033,5,4,14,1.34646
olal1237,Olal,Austronesian,olal1237_670,Y,0.44991,2.28119,1.99679,1.54688,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_671,Y,0.22282,2.26625,1.99679,1.77397,5,4,19,1.34646
olal1237,Olal,Austronesian,olal1237_672,Y,0.29141,2.16753,1.99679,1.70538,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_673,Y,0.45766,2.15894,1.99679,1.53913,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_674,Y,0.40787,2.19216,1.99679,1.58892,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_675,Y,0.44744,2.17388,1.99679,1.54935,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_676,Y,0.39959,2.25936,1.99679,1.5972,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_677,Y,0.56916,2.18743,1.99679,1.42763,5,4,14,1.34646
olal1237,Olal,Austronesian,olal1237_678,Y,0.7426,2.17388,1.99679,1.25419,5,4,12,1.34646
olal1237,Olal,Austronesian,olal1237_679,Y,0.24109,2.16753,1.99679,1.7557,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_680,Y,0.40184,2.22011,1.99679,1.59495,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_681,Y,0.33292,2.16753,1.99679,1.66387,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_682,Y,0.50915,2.18527,1.99679,1.48764,5,4,14,1.34646
olal1237,Olal,Austronesian,olal1237_683,Y,0.26625,2.16753,1.99679,1.73054,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_684,Y,0.29691,2.19819,1.99679,1.69988,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_685,Y,0.35056,2.22668,1.99679,1.64623,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_686,Y,0.32347,2.26625,1.99679,1.67332,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_687,Y,0.39076,2.2002100000000002,1.99679,1.60603,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_688,Y,0.32487,2.25131,1.99679,1.67192,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_689,Y,0.44519,2.21313,1.99679,1.5516,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_690,Y,0.64991,2.25936,1.99679,1.34688,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_691,Y,0.27044,2.23839,1.99679,1.72635,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_692,Y,0.3656,2.2002100000000002,1.99679,1.63119,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_693,Y,0.27377,2.2002100000000002,1.99679,1.72302,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_694,Y,0.38324,2.25936,1.99679,1.61355,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_695,Y,0.55894,2.20238,1.99679,1.43785,5,4,14,1.34646
olal1237,Olal,Austronesian,olal1237_696,Y,0.43366,2.19278,1.99679,1.56313,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_697,Y,0.23829,2.20624,1.99679,1.7585,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_698,Y,0.28895,2.17388,1.99679,1.70784,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_699,Y,0.33702,2.26346,1.99679,1.65977,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_700,Y,0.41313,2.20624,1.99679,1.58366,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_701,Y,0.42142,2.28119,1.99679,1.57537,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_702,Y,0.15808,2.25936,1.99679,1.83871,5,4,19,1.34646
olal1237,Olal,Austronesian,olal1237_703,Y,0.24109,2.16753,1.99679,1.7557,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_704,Y,0.38045,2.25656,1.99679,1.61634,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_705,Y,0.21732,2.18527,1.99679,1.77947,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_706,Y,0.40377999999999997,2.23839,1.99679,1.59301,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_707,Y,0.28809,2.19819,1.99679,1.7087,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_708,Y,0.26572,2.19216,1.99679,1.73107,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_709,Y,0.60098,2.18527,1.99679,1.39581,5,4,13,1.34646
olal1237,Olal,Austronesian,olal1237_710,Y,0.43915,2.22344,1.99679,1.55764,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_711,Y,0.54646,2.20624,1.99679,1.45033,5,4,13,1.34646
olal1237,Olal,Austronesian,olal1237_712,Y,0.74516,2.15461,1.99679,1.25163,5,4,12,1.34646
olal1237,Olal,Austronesian,olal1237_713,Y,0.49421,2.22065,1.99679,1.50258,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_714,Y,0.56916,2.18743,1.99679,1.42763,5,4,14,1.34646
olal1237,Olal,Austronesian,olal1237_715,Y,0.23829,2.20624,1.99679,1.7585,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_716,Y,0.56218,2.21313,1.99679,1.43461,5,4,14,1.34646
olal1237,Olal,Austronesian,olal1237_717,Y,0.12819,2.21313,1.99679,1.8686,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_718,Y,0.3213,2.20624,1.99679,1.67549,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_719,Y,0.35228,2.21206,1.99679,1.64451,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_720,Y,0.15755,2.19216,1.99679,1.83924,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_721,Y,0.23227,2.2002100000000002,1.99679,1.76452,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_722,Y,0.2541,2.23839,1.99679,1.74269,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_723,Y,0.51604,2.19216,1.99679,1.48075,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_724,Y,0.32959,2.28119,1.99679,1.6672,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_725,Y,0.09281,2.24441,1.99679,1.90398,5,4,19,1.34646
olal1237,Olal,Austronesian,olal1237_726,Y,0.30776,2.16753,1.99679,1.68903,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_727,Y,0.0997,2.25131,1.99679,1.89709,5,4,19,1.34646
olal1237,Olal,Austronesian,olal1237_728,Y,0.52361,2.14274,1.99679,1.47318,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_729,Y,0.30776,2.25936,1.99679,1.68903,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_730,Y,0.29141,2.16753,1.99679,1.70538,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_731,Y,0.12819,2.21313,1.99679,1.8686,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_732,Y,0.13292,2.25936,1.99679,1.86387,5,4,19,1.34646
olal1237,Olal,Austronesian,olal1237_733,Y,0.25873,2.22668,1.99679,1.73806,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_734,Y,0.56411,2.17356,1.99679,1.43268,5,4,13,1.34646
olal1237,Olal,Austronesian,olal1237_735,Y,0.31604,2.19216,1.99679,1.68075,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_736,Y,0.63304,2.15615,1.99679,1.36375,5,4,14,1.34646
olal1237,Olal,Austronesian,olal1237_737,Y,0.13292,2.25936,1.99679,1.86387,5,4,19,1.34646
olal1237,Olal,Austronesian,olal1237_738,Y,0.12549,2.18527,1.99679,1.8713,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_739,Y,0.22894,2.23839,1.99679,1.76785,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_740,Y,0.33292,2.16753,1.99679,1.66387,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_741,Y,0.27098,2.21376,1.99679,1.72581,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_742,Y,0.42894,2.23839,1.99679,1.56785,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_743,Y,0.31195,2.23839,1.99679,1.68484,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_744,Y,0.49614,2.20624,1.99679,1.50065,5,4,14,1.34646
olal1237,Olal,Austronesian,olal1237_745,Y,0.31797,2.24441,1.99679,1.67882,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_746,Y,0.4071,2.2002100000000002,1.99679,1.58969,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_747,Y,0.13292,2.25936,1.99679,1.86387,5,4,19,1.34646
olal1237,Olal,Austronesian,olal1237_748,Y,0.44658,2.28119,1.99679,1.55021,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_749,Y,0.13711,2.23839,1.99679,1.85968,5,4,19,1.34646
olal1237,Olal,Austronesian,olal1237_750,Y,0.44991,2.16753,1.99679,1.54688,5,4,14,1.34646
olal1237,Olal,Austronesian,olal1237_751,Y,0.16357,2.19819,1.99679,1.83322,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_752,Y,0.26982,2.28809,1.99679,1.72697,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_753,Y,0.29614,2.21376,1.99679,1.70065,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_754,Y,0.29551,2.21313,1.99679,1.70128,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_755,Y,0.13981,2.26625,1.99679,1.85698,5,4,19,1.34646
olal1237,Olal,Austronesian,olal1237_756,Y,0.18324,2.22668,1.99679,1.81355,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_757,Y,0.31195,2.23839,1.99679,1.68484,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_758,Y,0.24581,2.21376,1.99679,1.75098,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_759,Y,0.44248,2.22344,1.99679,1.55431,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_760,Y,0.53841,2.19819,1.99679,1.45838,5,4,14,1.34646
olal1237,Olal,Austronesian,olal1237_761,Y,0.58797,2.18527,1.99679,1.40882,5,4,14,1.34646
olal1237,Olal,Austronesian,olal1237_762,Y,0.17861,2.23839,1.99679,1.81818,5,4,19,1.34646
olal1237,Olal,Austronesian,olal1237_763,Y,0.28197,2.26625,1.99679,1.71482,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_764,Y,0.33895,2.17356,1.99679,1.65784,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_765,Y,0.43304,2.19216,1.99679,1.56375,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_766,Y,0.15808,2.25936,1.99679,1.83871,5,4,19,1.34646
olal1237,Olal,Austronesian,olal1237_767,Y,0.2798,2.20624,1.99679,1.71699,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_768,Y,0.2798,2.20624,1.99679,1.71699,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_769,Y,0.41593,2.25936,1.99679,1.58086,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_770,Y,0.58411,2.20238,1.99679,1.41268,5,4,14,1.34646
olal1237,Olal,Austronesian,olal1237_771,Y,0.2568,2.26625,1.99679,1.73999,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_772,Y,0.2541,2.23839,1.99679,1.74269,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_773,Y,0.20508,2.19819,1.99679,1.79171,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_774,Y,0.37573,2.22668,1.99679,1.62106,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_775,Y,0.2555,2.22344,1.99679,1.74129,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_776,Y,0.16357,2.19819,1.99679,1.83322,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_777,Y,0.46346,2.20624,1.99679,1.53333,5,4,14,1.34646
olal1237,Olal,Austronesian,olal1237_778,Y,0.37442,2.25054,1.99679,1.62237,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_779,Y,0.26153,2.21313,1.99679,1.73526,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_780,Y,0.33238,2.19216,1.99679,1.66441,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_781,Y,0.19076,2.2002100000000002,1.99679,1.80603,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_782,Y,0.35948,2.24441,1.99679,1.63731,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_783,Y,0.28066,2.22344,1.99679,1.71613,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_784,Y,0.13711,2.23839,1.99679,1.85968,5,4,19,1.34646
olal1237,Olal,Austronesian,olal1237_785,Y,0.24658,2.28119,1.99679,1.75021,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_786,Y,0.16227,2.23839,1.99679,1.83452,5,4,19,1.34646
olal1237,Olal,Austronesian,olal1237_787,Y,0.50496,2.20624,1.99679,1.49183,5,4,14,1.34646
olal1237,Olal,Austronesian,olal1237_788,Y,0.24248,2.18527,1.99679,1.75431,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_789,Y,0.41732,2.18527,1.99679,1.57947,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_790,Y,0.26625,2.25936,1.99679,1.73054,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_791,Y,0.22421,2.19216,1.99679,1.77258,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_792,Y,0.13711,2.23839,1.99679,1.85968,5,4,19,1.34646
olal1237,Olal,Austronesian,olal1237_793,Y,0.47035,2.21313,1.99679,1.52644,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_794,Y,0.46153,2.21313,1.99679,1.53526,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_795,Y,0.22421,2.19216,1.99679,1.77258,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_796,Y,0.36218,2.26346,1.99679,1.63461,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_797,Y,0.40927,2.20238,1.99679,1.58752,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_798,Y,0.22002,2.21313,1.99679,1.77677,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_799,Y,0.3241,2.2002100000000002,1.99679,1.67269,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_800,Y,0.23024,2.19819,1.99679,1.76655,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_801,Y,0.31185,2.21313,1.99679,1.68494,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_802,Y,0.17992,2.19819,1.99679,1.81687,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_803,Y,0.47593,2.20238,1.99679,1.52086,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_804,Y,0.47926,2.23839,1.99679,1.51753,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_805,Y,0.11797,2.24441,1.99679,1.87882,5,4,19,1.34646
olal1237,Olal,Austronesian,olal1237_806,Y,0.28669,2.21313,1.99679,1.7101,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_807,Y,0.38411,2.20238,1.99679,1.61268,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_808,Y,0.31604,2.19216,1.99679,1.68075,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_809,Y,0.23304,2.25131,1.99679,1.76375,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_810,Y,0.30582,2.14926,1.99679,1.69097,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_811,Y,0.38874,2.19819,1.99679,1.60805,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_812,Y,0.47787,2.19216,1.99679,1.51892,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_813,Y,0.12549,2.18527,1.99679,1.8713,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_814,Y,0.34121,2.19216,1.99679,1.65558,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_815,Y,0.2956,2.23839,1.99679,1.70119,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_816,Y,0.23357,2.22668,1.99679,1.76322,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_817,Y,0.50024,2.16753,1.99679,1.49655,5,4,14,1.34646
olal1237,Olal,Austronesian,olal1237_818,Y,0.12487,2.25131,1.99679,1.87192,5,4,19,1.34646
olal1237,Olal,Austronesian,olal1237_819,Y,0.42885,2.21313,1.99679,1.56794,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_820,Y,0.39549,2.15461,1.99679,1.6013,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_821,Y,0.49614,2.28925,1.99679,1.50065,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_822,Y,0.19959,2.25936,1.99679,1.7972,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_823,Y,0.28066,2.22344,1.99679,1.71613,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_824,Y,0.27454,2.25131,1.99679,1.72225,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_825,Y,0.22065,2.21376,1.99679,1.77614,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_826,Y,0.42002,2.21313,1.99679,1.57677,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_827,Y,0.18797,2.20624,1.99679,1.80882,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_828,Y,0.26572,2.19216,1.99679,1.73107,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_829,Y,0.13981,2.26625,1.99679,1.85698,5,4,19,1.34646
olal1237,Olal,Austronesian,olal1237_830,Y,0.16227,2.23839,1.99679,1.83452,5,4,19,1.34646
olal1237,Olal,Austronesian,olal1237_831,Y,0.28259,2.25936,1.99679,1.7142,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_832,Y,0.1656,2.2002100000000002,1.99679,1.83119,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_833,Y,0.26153,2.21313,1.99679,1.73526,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_834,Y,0.24798,2.26625,1.99679,1.74881,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_835,Y,0.47035,2.21313,1.99679,1.52644,5,4,15,1.34646
