code,language,language_family,simulation_code,simulation,simulated_value,true_value,entropy_gn,entropy_gn1,conditional_entropy,variation_gn,variation_gn1,number_of_pairs,real_value
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_998,Y,0.11220999999999992,1.01259,1.84813,1.97095,1.85874,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_999,Y,0.22531999999999996,1.01259,1.84813,1.97095,1.74563,7,20,14,1.01259
mask1242,Maskelynes,Austronesian,mask1242_0,Y,1.04114,1.54114,1.68582,2.25163,1.21049,7,20,8,1.54114
mask1242,Maskelynes,Austronesian,mask1242_1,Y,0.91806,1.54114,1.68582,2.25163,1.33357,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_2,Y,1.10505,1.54114,1.68582,2.25163,1.14658,7,20,8,1.54114
mask1242,Maskelynes,Austronesian,mask1242_3,Y,0.7717100000000001,1.54114,1.68582,2.25163,1.47992,7,20,11,1.54114
mask1242,Maskelynes,Austronesian,mask1242_4,Y,1.10505,1.54114,1.68582,2.25163,1.14658,7,20,8,1.54114
mask1242,Maskelynes,Austronesian,mask1242_5,Y,0.7717100000000001,1.54114,1.68582,2.25163,1.47992,7,20,11,1.54114
mask1242,Maskelynes,Austronesian,mask1242_6,Y,1.10505,1.54114,1.68582,2.25163,1.14658,7,20,8,1.54114
mask1242,Maskelynes,Austronesian,mask1242_7,Y,1.08473,1.54114,1.68582,2.25163,1.1669,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_8,Y,0.8744700000000001,1.54114,1.68582,2.25163,1.37716,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_9,Y,0.7717100000000001,1.54114,1.68582,2.25163,1.47992,7,20,11,1.54114
mask1242,Maskelynes,Austronesian,mask1242_10,Y,1.2514,1.54114,1.68582,2.25163,1.00023,7,20,7,1.54114
mask1242,Maskelynes,Austronesian,mask1242_11,Y,0.7717100000000001,1.54114,1.68582,2.25163,1.47992,7,20,11,1.54114
mask1242,Maskelynes,Austronesian,mask1242_12,Y,1.08473,1.54114,1.68582,2.25163,1.1669,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_13,Y,1.10505,1.54114,1.68582,2.25163,1.14658,7,20,8,1.54114
mask1242,Maskelynes,Austronesian,mask1242_14,Y,0.93838,1.54114,1.68582,2.25163,1.31325,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_15,Y,0.91806,1.54114,1.68582,2.25163,1.33357,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_16,Y,0.8744700000000001,1.54114,1.68582,2.25163,1.37716,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_17,Y,0.8744700000000001,1.54114,1.68582,2.25163,1.37716,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_18,Y,1.08473,1.54114,1.68582,2.25163,1.1669,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_19,Y,0.8744700000000001,1.54114,1.68582,2.25163,1.37716,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_20,Y,0.93838,1.54114,1.68582,2.25163,1.31325,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_21,Y,1.08473,1.54114,1.68582,2.25163,1.1669,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_22,Y,0.8744700000000001,1.54114,1.68582,2.25163,1.37716,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_23,Y,0.8744700000000001,1.54114,1.68582,2.25163,1.37716,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_24,Y,1.04114,1.54114,1.68582,2.25163,1.21049,7,20,8,1.54114
mask1242,Maskelynes,Austronesian,mask1242_25,Y,0.7717100000000001,1.54114,1.68582,2.25163,1.47992,7,20,11,1.54114
mask1242,Maskelynes,Austronesian,mask1242_26,Y,0.7717100000000001,1.54114,1.68582,2.25163,1.47992,7,20,11,1.54114
mask1242,Maskelynes,Austronesian,mask1242_27,Y,1.2514,1.54114,1.68582,2.25163,1.00023,7,20,7,1.54114
mask1242,Maskelynes,Austronesian,mask1242_28,Y,0.8744700000000001,1.54114,1.68582,2.25163,1.37716,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_29,Y,0.7717100000000001,1.54114,1.68582,2.25163,1.47992,7,20,11,1.54114
mask1242,Maskelynes,Austronesian,mask1242_30,Y,0.93838,1.54114,1.68582,2.25163,1.31325,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_31,Y,0.93838,1.54114,1.68582,2.25163,1.31325,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_32,Y,0.8744700000000001,1.54114,1.68582,2.25163,1.37716,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_33,Y,1.10505,1.54114,1.68582,2.25163,1.14658,7,20,8,1.54114
mask1242,Maskelynes,Austronesian,mask1242_34,Y,0.8744700000000001,1.54114,1.68582,2.25163,1.37716,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_35,Y,0.93838,1.54114,1.68582,2.25163,1.31325,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_36,Y,1.04114,1.54114,1.68582,2.25163,1.21049,7,20,8,1.54114
mask1242,Maskelynes,Austronesian,mask1242_37,Y,0.93838,1.54114,1.68582,2.25163,1.31325,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_38,Y,0.7717100000000001,1.54114,1.68582,2.25163,1.47992,7,20,11,1.54114
mask1242,Maskelynes,Austronesian,mask1242_39,Y,1.10505,1.54114,1.68582,2.25163,1.14658,7,20,8,1.54114
mask1242,Maskelynes,Austronesian,mask1242_40,Y,1.05893,1.54114,1.68582,2.25163,1.1927,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_41,Y,0.8744700000000001,1.54114,1.68582,2.25163,1.37716,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_42,Y,0.8744700000000001,1.54114,1.68582,2.25163,1.37716,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_43,Y,0.7717100000000001,1.54114,1.68582,2.25163,1.47992,7,20,11,1.54114
mask1242,Maskelynes,Austronesian,mask1242_44,Y,0.8744700000000001,1.54114,1.68582,2.25163,1.37716,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_45,Y,0.91806,1.54114,1.68582,2.25163,1.33357,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_46,Y,0.7717100000000001,1.54114,1.68582,2.25163,1.47992,7,20,11,1.54114
mask1242,Maskelynes,Austronesian,mask1242_47,Y,0.8744700000000001,1.54114,1.68582,2.25163,1.37716,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_48,Y,1.05893,1.54114,1.68582,2.25163,1.1927,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_49,Y,0.93838,1.54114,1.68582,2.25163,1.31325,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_50,Y,0.8744700000000001,1.54114,1.68582,2.25163,1.37716,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_51,Y,0.8744700000000001,1.54114,1.68582,2.25163,1.37716,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_52,Y,0.8744700000000001,1.54114,1.68582,2.25163,1.37716,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_53,Y,0.93838,1.54114,1.68582,2.25163,1.31325,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_54,Y,1.05893,1.54114,1.68582,2.25163,1.1927,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_55,Y,0.7717100000000001,1.54114,1.68582,2.25163,1.47992,7,20,11,1.54114
mask1242,Maskelynes,Austronesian,mask1242_56,Y,0.93838,1.54114,1.68582,2.25163,1.31325,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_57,Y,0.93838,1.54114,1.68582,2.25163,1.31325,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_58,Y,0.7717100000000001,1.54114,1.68582,2.25163,1.47992,7,20,11,1.54114
mask1242,Maskelynes,Austronesian,mask1242_59,Y,0.93838,1.54114,1.68582,2.25163,1.31325,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_60,Y,1.10505,1.54114,1.68582,2.25163,1.14658,7,20,8,1.54114
mask1242,Maskelynes,Austronesian,mask1242_61,Y,0.8744700000000001,1.54114,1.68582,2.25163,1.37716,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_62,Y,1.05893,1.54114,1.68582,2.25163,1.1927,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_63,Y,1.10505,1.54114,1.68582,2.25163,1.14658,7,20,8,1.54114
mask1242,Maskelynes,Austronesian,mask1242_64,Y,1.2514,1.54114,1.68582,2.25163,1.00023,7,20,7,1.54114
mask1242,Maskelynes,Austronesian,mask1242_65,Y,0.7717100000000001,1.54114,1.68582,2.25163,1.47992,7,20,11,1.54114
mask1242,Maskelynes,Austronesian,mask1242_66,Y,0.93838,1.54114,1.68582,2.25163,1.31325,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_67,Y,0.8744700000000001,1.54114,1.68582,2.25163,1.37716,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_68,Y,0.93838,1.54114,1.68582,2.25163,1.31325,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_69,Y,1.08473,1.54114,1.68582,2.25163,1.1669,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_70,Y,1.05893,1.54114,1.68582,2.25163,1.1927,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_71,Y,1.10505,1.54114,1.68582,2.25163,1.14658,7,20,8,1.54114
mask1242,Maskelynes,Austronesian,mask1242_72,Y,0.8744700000000001,1.54114,1.68582,2.25163,1.37716,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_73,Y,0.8744700000000001,1.54114,1.68582,2.25163,1.37716,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_74,Y,0.91806,1.54114,1.68582,2.25163,1.33357,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_75,Y,1.2514,1.54114,1.68582,2.25163,1.00023,7,20,7,1.54114
mask1242,Maskelynes,Austronesian,mask1242_76,Y,0.93838,1.54114,1.68582,2.25163,1.31325,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_77,Y,1.04114,1.54114,1.68582,2.25163,1.21049,7,20,8,1.54114
mask1242,Maskelynes,Austronesian,mask1242_78,Y,0.93838,1.54114,1.68582,2.25163,1.31325,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_79,Y,0.7717100000000001,1.54114,1.68582,2.25163,1.47992,7,20,11,1.54114
mask1242,Maskelynes,Austronesian,mask1242_80,Y,0.93838,1.54114,1.68582,2.25163,1.31325,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_81,Y,0.7717100000000001,1.54114,1.68582,2.25163,1.47992,7,20,11,1.54114
mask1242,Maskelynes,Austronesian,mask1242_82,Y,0.91806,1.54114,1.68582,2.25163,1.33357,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_83,Y,0.93838,1.54114,1.68582,2.25163,1.31325,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_84,Y,0.7717100000000001,1.54114,1.68582,2.25163,1.47992,7,20,11,1.54114
mask1242,Maskelynes,Austronesian,mask1242_85,Y,0.93838,1.54114,1.68582,2.25163,1.31325,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_86,Y,1.04114,1.54114,1.68582,2.25163,1.21049,7,20,8,1.54114
mask1242,Maskelynes,Austronesian,mask1242_87,Y,0.91806,1.54114,1.68582,2.25163,1.33357,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_88,Y,0.8744700000000001,1.54114,1.68582,2.25163,1.37716,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_89,Y,1.10505,1.54114,1.68582,2.25163,1.14658,7,20,8,1.54114
mask1242,Maskelynes,Austronesian,mask1242_90,Y,0.8744700000000001,1.54114,1.68582,2.25163,1.37716,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_91,Y,1.05893,1.54114,1.68582,2.25163,1.1927,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_92,Y,0.8744700000000001,1.54114,1.68582,2.25163,1.37716,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_93,Y,0.8744700000000001,1.54114,1.68582,2.25163,1.37716,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_94,Y,0.8744700000000001,1.54114,1.68582,2.25163,1.37716,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_95,Y,1.10505,1.54114,1.68582,2.25163,1.14658,7,20,8,1.54114
mask1242,Maskelynes,Austronesian,mask1242_96,Y,1.08473,1.54114,1.68582,2.25163,1.1669,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_97,Y,0.91806,1.54114,1.68582,2.25163,1.33357,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_98,Y,0.91806,1.54114,1.68582,2.25163,1.33357,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_99,Y,0.8744700000000001,1.54114,1.68582,2.25163,1.37716,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_100,Y,0.7717100000000001,1.54114,1.68582,2.25163,1.47992,7,20,11,1.54114
mask1242,Maskelynes,Austronesian,mask1242_101,Y,1.54114,1.54114,1.68582,2.25163,0.71049,7,20,6,1.54114
mask1242,Maskelynes,Austronesian,mask1242_102,Y,0.91806,1.54114,1.68582,2.25163,1.33357,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_103,Y,0.93838,1.54114,1.68582,2.25163,1.31325,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_104,Y,0.7717100000000001,1.54114,1.68582,2.25163,1.47992,7,20,11,1.54114
mask1242,Maskelynes,Austronesian,mask1242_105,Y,0.8744700000000001,1.54114,1.68582,2.25163,1.37716,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_106,Y,1.2514,1.54114,1.68582,2.25163,1.00023,7,20,7,1.54114
mask1242,Maskelynes,Austronesian,mask1242_107,Y,1.10505,1.54114,1.68582,2.25163,1.14658,7,20,8,1.54114
mask1242,Maskelynes,Austronesian,mask1242_108,Y,1.10505,1.54114,1.68582,2.25163,1.14658,7,20,8,1.54114
mask1242,Maskelynes,Austronesian,mask1242_109,Y,1.08473,1.54114,1.68582,2.25163,1.1669,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_110,Y,0.8744700000000001,1.54114,1.68582,2.25163,1.37716,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_111,Y,0.91806,1.54114,1.68582,2.25163,1.33357,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_112,Y,1.08473,1.54114,1.68582,2.25163,1.1669,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_113,Y,1.08473,1.54114,1.68582,2.25163,1.1669,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_114,Y,0.8744700000000001,1.54114,1.68582,2.25163,1.37716,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_115,Y,0.93838,1.54114,1.68582,2.25163,1.31325,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_116,Y,0.93838,1.54114,1.68582,2.25163,1.31325,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_117,Y,1.10505,1.54114,1.68582,2.25163,1.14658,7,20,8,1.54114
mask1242,Maskelynes,Austronesian,mask1242_118,Y,0.91806,1.54114,1.68582,2.25163,1.33357,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_119,Y,1.08473,1.54114,1.68582,2.25163,1.1669,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_120,Y,0.8744700000000001,1.54114,1.68582,2.25163,1.37716,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_121,Y,0.8744700000000001,1.54114,1.68582,2.25163,1.37716,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_122,Y,1.2514,1.54114,1.68582,2.25163,1.00023,7,20,7,1.54114
mask1242,Maskelynes,Austronesian,mask1242_123,Y,0.91806,1.54114,1.68582,2.25163,1.33357,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_124,Y,0.93838,1.54114,1.68582,2.25163,1.31325,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_125,Y,1.04114,1.54114,1.68582,2.25163,1.21049,7,20,8,1.54114
mask1242,Maskelynes,Austronesian,mask1242_126,Y,0.7717100000000001,1.54114,1.68582,2.25163,1.47992,7,20,11,1.54114
mask1242,Maskelynes,Austronesian,mask1242_127,Y,1.04114,1.54114,1.68582,2.25163,1.21049,7,20,8,1.54114
mask1242,Maskelynes,Austronesian,mask1242_128,Y,0.91806,1.54114,1.68582,2.25163,1.33357,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_129,Y,1.10505,1.54114,1.68582,2.25163,1.14658,7,20,8,1.54114
mask1242,Maskelynes,Austronesian,mask1242_130,Y,1.08473,1.54114,1.68582,2.25163,1.1669,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_131,Y,1.04114,1.54114,1.68582,2.25163,1.21049,7,20,8,1.54114
mask1242,Maskelynes,Austronesian,mask1242_132,Y,0.8744700000000001,1.54114,1.68582,2.25163,1.37716,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_133,Y,1.10505,1.54114,1.68582,2.25163,1.14658,7,20,8,1.54114
mask1242,Maskelynes,Austronesian,mask1242_134,Y,0.8744700000000001,1.54114,1.68582,2.25163,1.37716,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_135,Y,1.04114,1.54114,1.68582,2.25163,1.21049,7,20,8,1.54114
mask1242,Maskelynes,Austronesian,mask1242_136,Y,1.04114,1.54114,1.68582,2.25163,1.21049,7,20,8,1.54114
mask1242,Maskelynes,Austronesian,mask1242_137,Y,1.08473,1.54114,1.68582,2.25163,1.1669,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_138,Y,0.8744700000000001,1.54114,1.68582,2.25163,1.37716,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_139,Y,1.05893,1.54114,1.68582,2.25163,1.1927,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_140,Y,1.08473,1.54114,1.68582,2.25163,1.1669,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_141,Y,1.04114,1.54114,1.68582,2.25163,1.21049,7,20,8,1.54114
mask1242,Maskelynes,Austronesian,mask1242_142,Y,0.8744700000000001,1.54114,1.68582,2.25163,1.37716,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_143,Y,0.8744700000000001,1.54114,1.68582,2.25163,1.37716,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_144,Y,0.93838,1.54114,1.68582,2.25163,1.31325,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_145,Y,1.05893,1.54114,1.68582,2.25163,1.1927,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_146,Y,0.8744700000000001,1.54114,1.68582,2.25163,1.37716,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_147,Y,0.93838,1.54114,1.68582,2.25163,1.31325,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_148,Y,1.04114,1.54114,1.68582,2.25163,1.21049,7,20,8,1.54114
mask1242,Maskelynes,Austronesian,mask1242_149,Y,1.37447,1.54114,1.68582,2.25163,0.87716,7,20,7,1.54114
mask1242,Maskelynes,Austronesian,mask1242_150,Y,0.93838,1.54114,1.68582,2.25163,1.31325,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_151,Y,0.93838,1.54114,1.68582,2.25163,1.31325,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_152,Y,0.93838,1.54114,1.68582,2.25163,1.31325,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_153,Y,1.10505,1.54114,1.68582,2.25163,1.14658,7,20,8,1.54114
mask1242,Maskelynes,Austronesian,mask1242_154,Y,1.2514,1.54114,1.68582,2.25163,1.00023,7,20,7,1.54114
mask1242,Maskelynes,Austronesian,mask1242_155,Y,1.08473,1.54114,1.68582,2.25163,1.1669,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_156,Y,1.10505,1.54114,1.68582,2.25163,1.14658,7,20,8,1.54114
mask1242,Maskelynes,Austronesian,mask1242_157,Y,0.7717100000000001,1.54114,1.68582,2.25163,1.47992,7,20,11,1.54114
mask1242,Maskelynes,Austronesian,mask1242_158,Y,0.93838,1.54114,1.68582,2.25163,1.31325,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_159,Y,0.93838,1.54114,1.68582,2.25163,1.31325,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_160,Y,1.37447,1.54114,1.68582,2.25163,0.87716,7,20,7,1.54114
mask1242,Maskelynes,Austronesian,mask1242_161,Y,1.08473,1.54114,1.68582,2.25163,1.1669,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_162,Y,0.8744700000000001,1.54114,1.68582,2.25163,1.37716,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_163,Y,0.8744700000000001,1.54114,1.68582,2.25163,1.37716,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_164,Y,0.8744700000000001,1.54114,1.68582,2.25163,1.37716,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_165,Y,1.08473,1.54114,1.68582,2.25163,1.1669,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_166,Y,1.04114,1.54114,1.68582,2.25163,1.21049,7,20,8,1.54114
mask1242,Maskelynes,Austronesian,mask1242_167,Y,0.93838,1.54114,1.68582,2.25163,1.31325,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_168,Y,0.7717100000000001,1.54114,1.68582,2.25163,1.47992,7,20,11,1.54114
mask1242,Maskelynes,Austronesian,mask1242_169,Y,0.8744700000000001,1.54114,1.68582,2.25163,1.37716,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_170,Y,0.91806,1.54114,1.68582,2.25163,1.33357,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_171,Y,0.93838,1.54114,1.68582,2.25163,1.31325,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_172,Y,1.37447,1.54114,1.68582,2.25163,0.87716,7,20,7,1.54114
mask1242,Maskelynes,Austronesian,mask1242_173,Y,0.91806,1.54114,1.68582,2.25163,1.33357,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_174,Y,0.93838,1.54114,1.68582,2.25163,1.31325,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_175,Y,0.93838,1.54114,1.68582,2.25163,1.31325,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_176,Y,0.7717100000000001,1.54114,1.68582,2.25163,1.47992,7,20,11,1.54114
mask1242,Maskelynes,Austronesian,mask1242_177,Y,0.7717100000000001,1.54114,1.68582,2.25163,1.47992,7,20,11,1.54114
mask1242,Maskelynes,Austronesian,mask1242_178,Y,0.7717100000000001,1.54114,1.68582,2.25163,1.47992,7,20,11,1.54114
mask1242,Maskelynes,Austronesian,mask1242_179,Y,0.7717100000000001,1.54114,1.68582,2.25163,1.47992,7,20,11,1.54114
mask1242,Maskelynes,Austronesian,mask1242_180,Y,0.93838,1.54114,1.68582,2.25163,1.31325,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_181,Y,0.93838,1.54114,1.68582,2.25163,1.31325,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_182,Y,1.10505,1.54114,1.68582,2.25163,1.14658,7,20,8,1.54114
mask1242,Maskelynes,Austronesian,mask1242_183,Y,1.08473,1.54114,1.68582,2.25163,1.1669,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_184,Y,0.93838,1.54114,1.68582,2.25163,1.31325,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_185,Y,0.7717100000000001,1.54114,1.68582,2.25163,1.47992,7,20,11,1.54114
mask1242,Maskelynes,Austronesian,mask1242_186,Y,0.7717100000000001,1.54114,1.68582,2.25163,1.47992,7,20,11,1.54114
mask1242,Maskelynes,Austronesian,mask1242_187,Y,0.8744700000000001,1.54114,1.68582,2.25163,1.37716,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_188,Y,0.8744700000000001,1.54114,1.68582,2.25163,1.37716,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_189,Y,0.8744700000000001,1.54114,1.68582,2.25163,1.37716,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_190,Y,0.8744700000000001,1.54114,1.68582,2.25163,1.37716,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_191,Y,1.10505,1.54114,1.68582,2.25163,1.14658,7,20,8,1.54114
mask1242,Maskelynes,Austronesian,mask1242_192,Y,0.7717100000000001,1.54114,1.68582,2.25163,1.47992,7,20,11,1.54114
mask1242,Maskelynes,Austronesian,mask1242_193,Y,0.93838,1.54114,1.68582,2.25163,1.31325,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_194,Y,0.91806,1.54114,1.68582,2.25163,1.33357,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_195,Y,0.7717100000000001,1.54114,1.68582,2.25163,1.47992,7,20,11,1.54114
mask1242,Maskelynes,Austronesian,mask1242_196,Y,1.2514,1.54114,1.68582,2.25163,1.00023,7,20,7,1.54114
mask1242,Maskelynes,Austronesian,mask1242_197,Y,1.08473,1.54114,1.68582,2.25163,1.1669,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_198,Y,0.8744700000000001,1.54114,1.68582,2.25163,1.37716,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_199,Y,0.93838,1.54114,1.68582,2.25163,1.31325,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_200,Y,0.93838,1.54114,1.68582,2.25163,1.31325,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_201,Y,0.7717100000000001,1.54114,1.68582,2.25163,1.47992,7,20,11,1.54114
mask1242,Maskelynes,Austronesian,mask1242_202,Y,1.10505,1.54114,1.68582,2.25163,1.14658,7,20,8,1.54114
mask1242,Maskelynes,Austronesian,mask1242_203,Y,0.91806,1.54114,1.68582,2.25163,1.33357,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_204,Y,0.8744700000000001,1.54114,1.68582,2.25163,1.37716,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_205,Y,0.93838,1.54114,1.68582,2.25163,1.31325,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_206,Y,0.93838,1.54114,1.68582,2.25163,1.31325,7,20,9,1.54114
mask1242,Maskelynes,Austronesian,mask1242_207,Y,0.91806,1.54114,1.68582,2.25163,1.33357,7,20,10,1.54114
mask1242,Maskelynes,Austronesian,mask1242_208,Y,0.91806,1.54114,1.68582,2.25163,1.33357,7,20,10,1.54114
